//id,airport_ref,airport_ident,length_ft,width_ft,surface,lighted,closed,le_ident
24921,0,KTNP,5531,0,ASP,,,08,
24922,0,KTNP,3800,0,ASP,,,17,
24923,0,KTNT,10499,0,ASP,,,09,
24924,0,KTNU,5599,0,ASP,,,14,
24925,0,KTNX,12002,0,CON,,,14,
24926,0,KTOA,5001,0,PEM,,,11L,
24927,0,KTOA,3000,0,ASP,,,11R,
24928,0,KTOB,2390,0,GRS,,,04,
24929,0,KTOB,4500,0,CON,,,16,
24930,0,KTOC,4003,0,ASP,,,02,
24931,0,KTOC,2951,0,ASP,,,09,
24932,0,KTOI,5009,0,ASP,,,07,
24933,0,KTOI,5022,0,ASP,,,14,
24934,0,KTOL,10600,0,ASP,,,07,
24935,0,KTOL,5599,0,ASP,,,16,
24936,0,KTOP,3002,0,ASP,,,04,
24937,0,KTOP,5099,0,ASP,,,13,
24938,0,KTOP,4331,0,ASP,,,18,
24939,0,KTOR,3000,0,ASP,,,02,
24940,0,KTOR,5701,0,ASP,,,10,
24941,0,KTPA,6999,0,PEM,,,10,
24942,0,KTPA,8300,0,PEM,,,19L,
24943,0,KTPA,11002,0,CON,,,19R,
24944,0,KTPF,3405,0,ASP,,,04,
24945,0,KTPF,2688,0,ASP,,,18,
24946,0,KTPH,5464,0,ASP,,,11,
24947,0,KTPH,7057,0,ASP,,,15,
24948,0,KTPL,4740,0,ASP,,,02,
24949,0,KTPL,6301,0,ASP,,,15,
24950,0,KTQE,4002,0,CON,,,14,
24951,0,KTQH,4000,0,ASP,,,17,
24952,0,KTQK,1900,0,GRS,,,08,
24953,0,KTQK,4999,0,ASP,,,17,
24954,0,KTRI,8030,0,ASP,,,05,
24955,0,KTRI,4442,0,ASP,,,09,
24956,0,KTRK,4650,0,ASP,,,02,
24957,0,KTRK,7000,0,ASP,,,11,
24958,0,KTRL,3014,0,ASP,,,14,
24959,0,KTRL,5006,0,ASP,,,17,
24960,0,KTRM,4995,0,ASP,,,12,
24961,0,KTRM,8500,0,ASP,,,17,
24962,0,KTRX,4310,0,ASP,,,18,
24963,0,KTSO,4300,0,ASP,,,07,
24964,0,KTSP,4031,0,ASP,,,11,
24965,0,KTTA,6570,0,ASP,,,03,
24966,0,KTTD,5399,0,ASP,,,07,
24967,0,KTTF,5000,0,ASP,,,03,
24968,0,KTTN,6006,0,ASP,,,06,
24969,0,KTTN,4800,0,ASP,,,16,
24970,0,KTTS,15000,0,CON,,,15,
24971,0,KTUL,7372,0,CON,,,08,
24972,0,KTUL,9999,0,CON,,,18L,
24973,0,KTUL,6101,0,ASP,,,18R,
24974,0,KTUP,6500,0,ASP,,,18,
24975,0,KTUS,7000,0,ASP,,,03,
24976,0,KTUS,10996,0,ASP,,,11L,
24977,0,KTUS,8408,0,ASP,,,11R,
24978,0,KTVB,3002,0,ASP,,,03,
24979,0,KTVC,3204,0,ASP,,,05,
24980,0,KTVC,6501,0,ASP,,,10,
24981,0,KTVC,5379,0,ASP,,,18,
24982,0,KTVF,4997,0,ASP,,,03,
24983,0,KTVF,6503,0,ASP,,,13,
24984,0,KTVI,5500,0,ASP,,,04,
24985,0,KTVI,5000,0,ASP,,,14,
24986,0,KTVK,4100,0,CON,,,16,
24987,0,KTVL,8544,0,ASP,,,18,
24988,0,KTVR,5002,0,ASP,,,18,
24989,0,KTVY,6100,0,ASP,,,17,
24990,0,KTWF,8703,0,ASP,,,08,
24991,0,KTWF,3224,0,ASP,,,12,
24992,0,KTWM,4400,0,ASP,,,06,
24993,0,KTWM,2550,0,GRS,,,15,
24994,0,KTWT,5052,0,CON,,,04,
24995,0,KTWT,4999,0,CON,,,10,
24996,0,KTWT,5000,0,ASP,,,18,
24997,0,KTXK,6601,0,ASP,,,04,
24998,0,KTXK,5200,0,ASP,,,13,
24999,0,KTYL,7200,0,ASP,,,03,
25000,0,KTYQ,5500,0,ASP,,,18,
25001,0,KTYR,7200,0,ASP,,,04,
25002,0,KTYR,5200,0,ASP,,,13,
25003,0,KTYR,4850,0,ASP,,,17,
25004,0,KTYS,9005,0,CON,,,05L,
25005,0,KTYS,9000,0,ASP,,,05R,
25006,0,KTZR,5500,0,ASP,,,04,
25007,0,KTZT,4000,0,CON,,,18,
25008,0,KTZV,4000,0,ASP,,,04,
25052,0,KUAO,5004,0,ASP,,,17,
25053,0,KUBE,4050,0,ASP,,,09,
25054,0,KUBE,2000,0,GRS,,,18,
25055,0,KUBS,4500,0,ASP,,,18,
25056,0,KUBX,3420,0,ASP,,,18,
25059,0,KUCP,4000,0,ASP,,,05,
25060,0,KUCP,2850,0,ASP,,,13,
25061,0,KUCY,5000,0,ASP,,,01,
25062,0,KUDD,5002,0,ASP,,,10,
25063,0,KUDG,5500,0,ASP,,,05,
25064,0,KUDG,4947,0,ASP,,,10,
25065,0,KUDG,4751,0,ASP,,,16,
25066,0,KUES,5848,0,CON,,,10,
25067,0,KUES,3598,0,ASP,,,18,
25068,0,KUGN,6000,0,ASP,,,05,
25069,0,KUGN,3751,0,ASP,,,14,
25070,0,KUIL,4210,0,CON,,,04,
25071,0,KUIN,7098,0,PEM,,,04,
25072,0,KUIN,5125,0,ASP,,,13,
25073,0,KUIN,5399,0,CON,,,18,
25074,0,KUKF,6200,0,ASP,,,01,
25075,0,KUKI,4415,0,ASP,,,15,
25076,0,KUKL,5500,0,CON,,,18,
25077,0,KUKT,3201,0,ASP,,,11,
25078,0,KULM,2825,0,GRS,,,04,
25079,0,KULM,4401,0,ASP,,,15,
25080,0,KULS,4600,0,CON,,,12,
25081,0,KULS,6000,0,CON,,,17,
25082,0,KUMP,3850,0,ASP,,,15,
25083,0,KUNI,5600,0,ASP,,,07,
25084,0,KUNO,5102,0,ASP,,,18,
25085,0,KUNU,4027,0,ASP,,,02,
25086,0,KUNU,5060,0,ASP,,,08,
25087,0,KUNV,6701,0,ASP,,,06,
25088,0,KUOS,3699,0,ASP,,,06,
25089,0,KUOX,5600,0,ASP,,,09,
25090,0,KUP,3200,0,,,,12,
25091,0,KUSE,3882,0,ASP,,,09,
25092,0,KUSE,2117,0,COM,,,18,
25093,0,KUTA,7000,0,ASP,,,17,
25094,0,KUTS,5006,0,ASP,,,18,
25095,0,KUUU,2999,0,ASP,,,04,
25096,0,KUUU,2623,0,ASP,,,16,
25097,0,KUUV,4500,0,CON,,,06,
25098,0,KUVA,5255,0,ASP,,,15,
25099,0,KUWL,4002,0,ASP,,,09,
25100,0,KUX,1640,0,,,,09,
25101,0,KUXL,5001,0,ASPH-G,,,15,
25102,0,KUYF,4001,0,ASP,,,09,
25103,0,KUZA,5500,0,ASP,,,02,
25104,0,KVAD,9300,0,CON,,,18L,
25105,0,KVAD,8000,0,PEM,,,18R,
25106,0,KVAY,3911,0,ASP,,,08,
25107,0,KVBG,15000,0,CON,,,12,
25108,0,KVBT,4082,0,ASP,,,18,
25109,0,KVCB,4700,0,ASP,,,02,
25110,0,KVCT,4200,0,ASP,,,06,
25111,0,KVCT,9101,0,PEM,,,12L,
25112,0,KVCT,4643,0,CON,,,12R,
25113,0,KVCT,4899,0,CON,,,17,
25114,0,KVCV,9138,0,PEM,,,03,
25115,0,KVCV,15050,0,PEM,,,17,
25116,0,KVDF,5000,0,ASP,,,05,
25117,0,KVDF,3259,0,ASP,,,18,
25118,0,KVDI,6003,0,CON,,,06,
25119,0,KVDI,5000,0,CON,,,13,
25120,0,KVEL,4108,0,ASP,,,07,
25121,0,KVEL,7000,0,ASP,,,17,
25122,0,KVER,3999,0,ASP,,,18,
25123,0,KVES,4512,0,ASP,,,09,
25124,0,KVGC,5000,0,ASP,,,17,
25125,0,KVGT,5004,0,ASP,,,07,
25126,0,KVGT,4202,0,ASP,,,12L,
25127,0,KVGT,5000,0,ASP,,,12R,
25128,0,KVHN,6000,0,ASP,,,03,
25129,0,KVHN,5353,0,ASP,,,07,
25130,0,KVIH,5500,0,ASP,,,04,
25131,0,KVIH,5500,0,ASP,,,13,
25132,0,KVIH,5000,0,U,,,18,
25133,0,KVIQ,3400,0,ASP,,,09,
25134,0,KVIS,6559,0,ASP,,,12,
25135,0,KVJI,4471,0,ASP,,,06,
25136,0,KVKS,5000,0,ASP,,,01,
25137,0,KVLA,3001,0,ASP,,,09,
25138,0,KVLA,3752,0,ASP,,,18,
25139,0,KVLD,5598,0,ASP,,,04,
25140,0,KVLD,3636,0,ASP,,,13,
25141,0,KVLD,8002,0,ASP,,,17,
25142,0,KVLL,3550,0,ASP,,,09,
25143,0,KVMR,4105,0,ASP,,,12,
25144,0,KVNC,5000,0,ASP,,,04,
25145,0,KVNC,5000,0,ASP,,,09,
25146,0,KVNC,4999,0,ASP,,,13,
25147,0,KVNW,4000,0,ASP,,,09,
25148,0,KVNW,2610,0,GRS,,,18,
25149,0,KVNY,4011,0,ASP,,,16L,
25150,0,KVNY,8001,0,ASP,,,16R,
25151,0,KVOK,9000,0,CON,,,09,
25152,0,KVPC,5760,0,ASP,,,01,
25153,0,KVPS,10012,0,ASP,,,01,
25154,0,KVPS,12005,0,ASP,,,12,
25155,0,KVPZ,7000,0,ASP,,,09,
25156,0,KVPZ,4000,0,ASP,,,18,
25157,0,KVQQ,8002,0,PEM,,,09L,
25158,0,KVQQ,8003,0,PEM,,,09R,
25159,0,KVQQ,12504,0,PEM,,,18L,
25160,0,KVQQ,8003,0,PEM,,,18R,
25161,0,KVRB,4974,0,ASP,,,04,
25162,0,KVRB,3504,0,ASP,,,12L,
25163,0,KVRB,7314,0,ASP,,,12R,
25164,0,KVSF,5498,0,ASP,,,05,
25165,0,KVSF,3001,0,ASP,,,11,
25166,0,KVTA,4649,0,ASP,,,09,
25167,0,KVTI,4000,0,CON,,,09,
25168,0,KVTI,2500,0,ASP,,,16,
25169,0,KVTN,2807,0,ASP,,,03,
25170,0,KVTN,4700,0,ASP,,,14,
25171,0,KVUJ,3500,0,ASP,,,04L,
25172,0,KVUJ,5500,0,ASP,,,04R,
25173,0,KVUO,3275,0,ASP,,,08,
25174,0,KVVS,3458,0,ASP,,,05,
25175,0,KVVS,2404,0,ASP,,,14,
25176,0,KVVV,2158,0,GRS,,,04,
25177,0,KVVV,3417,0,ASP,,,16,
25178,0,KVWU,3700,0,TURF-G,,,02,
25179,0,KVYS,6000,0,ASP,,,18,
25207,0,KWAL,8749,0,PEM,,,04,
25208,0,KWAL,8005,0,ASP,,,10,
25209,0,KWAL,4808,0,ASP,,,17,
25210,0,KWAY,3500,0,ASPH-F,,,09,
25211,0,KWBW,3376,0,ASP,,,07,
25212,0,KWBW,2200,0,GRS,,,09,
25213,0,KWDG,3149,0,ASPH-P,,,13,
25214,0,KWDG,6389,0,ASP,,,17,
25215,0,KWDR,3610,0,ASP,,,05,
25216,0,KWDR,5500,0,ASP,,,13,
25218,0,KWHP,4120,0,ASP,,,12,
25219,0,KWJF,7201,0,ASP,,,06,
25221,0,KWLD,3137,0,ASP,,,13,
25222,0,KWLD,5505,0,ASP,,,17,
25223,0,KWLW,4210,0,ASP,,,13,
25224,0,KWLW,4506,0,ASP,,,16,
25225,0,KWMC,4800,0,ASP,,,02,
25226,0,KWMC,7000,0,ASP,,,14,
25228,0,KWRB,12001,0,PEM,,,15,
25229,0,KWRI,10001,0,ASP,,,06,
25230,0,KWRI,7140,0,ASP,,,18,
25231,0,KWRL,2240,0,GRS,,,04,
25232,0,KWRL,2501,0,GRS,,,10,
25233,0,KWRL,7005,0,ASP,,,16,
25234,0,KWSD,6125,0,ASP,,,09,
25235,0,KWST,4010,0,ASP,,,07,
25236,0,KWST,3960,0,ASP,,,14,
25237,0,KWVI,4501,0,ASP,,,02,
25238,0,KWVI,3999,0,ASP,,,09,
25239,0,KWVL,5500,0,ASP,,,05,
25240,0,KWVL,2301,0,ASP,,,14,
25241,0,KWWD,4998,0,ASP,,,01,
25242,0,KWWD,4998,0,ASP,,,10,
25243,0,KWWR,2501,0,ASP,,,05,
25244,0,KWWR,5500,0,PER,,,12,
25245,0,KWWR,5502,0,CON,,,17,
25246,0,KWYS,8399,0,ASP,,,01,
25280,0,KXBP,4004,0,ASP,,,17,
25286,0,KXLL,3950,0,ASP,,,07,
25287,0,KXLL,3159,0,ASP,,,15,
25288,0,KXMR,10000,0,ASP,,,13,
25289,0,KXNA,8800,0,CON,,,16,
25290,0,KXNA,8800,0,concrete,,,17,
25291,0,KXNI,6000,0,ASP,,,6,
25292,0,KXNO,3500,0,ASP,,,05,
25293,0,KXNO,10000,0,ASP,,,06,
25294,0,KXSA,4300,0,ASPH-E,,,10,
25295,0,KXTA,5420,0,UNK,,,12,
25296,0,KXTA,12000,0,UNK,,,14,
25297,0,KXVG,3781,0,ASP,,,13,
25325,0,KY8,4000,0,Asphalt,,,05,
25335,0,KYIP,6655,0,ASP,,,05L,
25336,0,KYIP,7526,0,ASP,,,05R,
25337,0,KYIP,7294,0,ASP,,,09L,
25338,0,KYIP,6511,0,ASP,,,09R,
25339,0,KYIP,6914,0,ASP,,,14,
25340,0,KYKM,3835,0,ASP,,,04,
25341,0,KYKM,7603,0,ASP,,,09,
25342,0,KYKN,3380,0,ASP,,,01,
25343,0,KYKN,6095,0,CON,,,13,
25344,0,KYNG,5002,0,ASP,,,05,
25345,0,KYNG,9003,0,ASP,,,14,
25346,0,KYNG,3500,0,ASPH-F,,,143,
25352,0,KZ10,3500,0,ASP,,,16,
25356,0,KZEF,4003,0,ASP,,,07,
25357,0,KZER,2270,0,GRS,,,04,
25358,0,KZER,4594,0,ASP,,,11,
25359,0,KZF,1476,0,Grassed red clay gravel,,,16,
25360,0,KZPH,5072,0,ASP,,,19,
25361,0,KZPH,5001,0,ASP,,,5,
25363,0,KZZV,5000,0,PEM,,,04,
25364,0,KZZV,4999,0,PEM,,,16,
25366,0,L18,2160,0,ASPH-G,,,18,
25367,0,L20,3850,0,GRAVEL-P,,,01,
25368,0,L25,2900,0,DIRT-G,,,01,
25369,0,L36,2625,0,ASPH-G,,,17,
25370,0,L37,5100,0,GRVL,,,05,
25373,0,L52,2325,0,ASPH-F,,,11,
25374,0,L53,1875,0,ASPH-G,,,07,
25375,0,L54,2500,0,ASPH-P,,,11,
25376,0,L61,2380,0,ASPH-F,,,15,
25377,0,L78,2508,0,GRVL-G,,,07,
25383,0,L90,2475,0,DIRT-G,,,09,
25384,0,L90,4210,0,DIRT-G,,,13,
25385,0,L92,5000,0,DIRT-F,,,14,
25386,0,L92,2500,0,DIRT-F,,,15,
25393,0,LA01,1800,0,ASPH-P,,,18,
25399,0,LA07,300,0,TURF-G,,,17,
25403,0,LA12,50,0,CONC,,,H1,
25404,0,LA13,3273,0,TURF,,,09,
25407,0,LA16,2817,0,TURF,,,05,
25412,0,LA21,4000,0,TURF-F,,,15,
25416,0,LA25,3000,0,ASPH-P,,,18,
25428,0,LA33,2000,0,TURF,,,09,
25430,0,LA36,1000,0,TURF,,,04,
25434,0,LA40,2900,0,TURF,,,12,
25435,0,LA40,3300,0,ASP,,,18,
25436,0,LA40,3300,0,TURF,,,N,
25437,0,LA41,2900,0,TURF,,,12,
25442,0,LA46,3500,0,TURF,,,05,
25444,0,LA48,2800,0,TURF,,,09,
25446,0,LA51,1500,0,TURF,,,N,
25448,0,LA54,3100,0,TURF,,,08,
25450,0,LA56,2000,0,TURF,,,18,
25451,0,LA57,2200,0,TURF,,,18,
25454,0,LA60,5000,0,TURF,,,09,
25455,0,LA61,1957,0,TURF,,,18,
25457,0,LA63,1500,0,TURF,,,06,
25461,0,LA67,2800,0,TURF,,,N,
25462,0,LA68,2350,0,TURF,,,08,
25464,0,LA71,3800,0,TURF,,,03,
25466,0,LA73,1500,0,TURF,,,15,
25468,0,LA75,1500,0,TURF,,,09,
25469,0,LA76,4700,0,TURF,,,05,
25470,0,LA77,3400,0,TURF,,,17,
25472,0,LA79,2400,0,TURF,,,18,
25480,0,LA87,3400,0,TURF,,,18,
25482,0,LA91,2700,0,TURF,,,05,
25493,0,LAKU,7211,0,ASPH,,,01,
25494,0,LAKV,9318,0,CON,,,14,
25495,0,LATI,9022,0,ASP,,,17,
25498,0,LB13,8187,0,ASP,,,11,
25499,0,LB18,8200,0,ASP,,,16,
25503,0,LB29,1446,0,ASP,,,05,
25504,0,LB30,1691,0,GRE,,,11,
25505,0,LB31,2192,0,GRE,,,12,
25507,0,LB33,1600,0,GRE,,,11,
25509,0,LB35,1450,0,GRE,,,17,
25510,0,LB36,1400,0,ASP,,,12,
25514,0,LB42,8200,0,CON,,,09,
25517,0,LBBG,10499,0,CON,,,04,
25518,0,LBGO,8038,0,CON,,,09,
25520,0,LBHT,1969,0,concrete,,,13,
25522,0,LBPD,8202,0,CON,,,12,
25529,0,LBSB,2377,0,grass,,,12,
25531,0,LBSF,11811,0,ASP,,,09,
25532,0,LBSL,8155,0,ASP,,,09,
25533,0,LBSZ,8200,0,ASP,,,17,
25536,0,LBWB,8095,0,CON,,,16,
25537,0,LBWN,8258,0,CON,,,09,
25538,0,LCEN,9039,0,concrete,,,11,
25539,0,LCEN,906,0,,,,16,
25540,0,LCLK,9823,0,ASP,,,04,
25541,0,LCP,5249,0,ASP,,,9,
25542,0,LCPH,8858,0,ASP,,,11,
25543,0,LCRA,9002,0,ASP,,,10,
25546,0,LDDU,10827,0,ASP,,,11,
25547,0,LDLO,2953,0,Asphalt,,,02,
25549,0,LDOC,3937,0,ASP,,,10,
25550,0,LDOC,0,0,UNK,,,10L,
25551,0,LDOC,3615,0,GRE,,,10R,
25552,0,LDOS,8199,0,ASP,,,11,
25553,0,LDOV,2651,0,UNK,,,04,
25554,0,LDPL,9678,0,ASP,,,09,
25555,0,LDPN,2789,0,grass,,,05,
25556,0,LDPV,0,0,,,,01,
25557,0,LDRG,5293,0,ASP,,,07,
25558,0,LDRG,6106,0,ASP,,,09,
25559,0,LDRI,8164,0,PEM,,,14,
25560,0,LDSB,5774,0,ASP,,,03,
25561,0,LDSH,2454,0,GRE,,,10,
25562,0,LDSP,8366,0,ASP,,,05,
25563,0,LDSS,3609,0,UNK,,,08,
25564,0,LDVA,5676,0,ASP,,,16,
25565,0,LDVC,3609,0,UNK,,,03,
25566,0,LDZA,10669,0,ASP,,,04,
25567,0,LDZD,6561,0,ASP,,,04,
25568,0,LDZD,8202,0,ASP,,,13,
25569,0,LDZE,2083,0,Grass,,,04,
25571,0,LE83,3287,0,ASP,,,17,
25572,0,LE84,3695,0,ASP,,,09,
25575,0,LEAL,9842,0,ASP,,,10,
25576,0,LEAM,10499,0,ASP,,,08,
25577,0,LEAP,1617,0,paved,,,17,
25578,0,LEAS,7218,0,ASP,,,11,
25579,0,LEAX,3146,0,asphalt,,,12,
25580,0,LEBA,7497,0,ASP,,,03,
25581,0,LEBB,6562,0,ASP,,,10,
25582,0,LEBB,8530,0,ASP,,,12,
25583,0,LEBE,4757,0,ASP,,,09,
25584,0,LEBE,2460,0,ASP,,,15,
25585,0,LEBG,6890,0,ASP,,,04,
25586,0,LEBG,4393,0,ASP,,,06,
25587,0,LEBL,8294,0,ASP,,,02,
25588,0,LEBL,10997,0,ASP,,,06L,
25589,0,LEBL,8727,0,ASP,,,06R,
25591,0,LECA,0,0,,,,04,
25592,0,LECA,0,0,,,,18,
25593,0,LECD,3773,0,ASP,,,07,
25594,0,LECF,2657,0,,,,13,
25595,0,LECH,8858,0,Asphalt,,,06,
25596,0,LECI,2805,0,ASP,,,09,
25597,0,LECN,3117,0,concrete,,,18,
25598,0,LECO,7178,0,ASP,,,03,
25599,0,LECU,4921,0,ASP,,,09,
25600,0,LECU,2698,0,GRE,,,09L,
25601,0,LEDA,8202,0,hard,,,13,
25602,0,LEFM,3281,0,ASP,,,16,
25604,0,LEGC,5250,0,Asphalt,,,15,
25605,0,LEGE,7874,0,ASP,,,01,
25606,0,LEGR,9514,0,ASP,,,09,
25609,0,LEHC,2018,0,Asphalt,,,12L,
25610,0,LEHC,6889,0,Asphalt,,,12R,
25611,0,LEIB,9186,0,ASP,,,06,
25612,0,LEIG,2822,0,ASP,,,16,
25613,0,LEIZ,5015,0,ASP,,,10,
25614,0,LEJR,7546,0,ASP,,,02,
25615,0,LELA,4830,0,ASP,,,07,
25619,0,LELL,2953,0,Asphalt,,,13,
25620,0,LELN,6890,0,ASP,,,05,
25621,0,LELN,3609,0,GRE,,,06,
25623,0,LELT,2650,0,ASPHALT,,,12,
25624,0,LEMD,11483,0,ASP,,,14L,
25625,0,LEMD,13084,0,ASP,,,14R,
25626,0,LEMD,11483,0,ASP,,,18L,
25627,0,LEMD,13711,0,ASP,,,18R,
25628,0,LEMF,2297,0,concrete,,,12,
25631,0,LEMH,8366,0,ASP,,,01,
25632,0,LEMH,7710,0,ASP,,,01L,
25633,0,LEMH,6890,0,ASP,,,01R,
25635,0,LEMP,2789,0,Compacted Earth,,,15,
25636,0,LEMR,3281,0,ASP,,,10,
25637,0,LEMT,3000,0,ASP,,,08,
25638,0,LEMU,2953,0,ASP,,,12,
25639,0,LENA,2578,0,Asfalt,,,10,
25640,0,LEOC,4134,0,ASP,,,11,
25641,0,LEOC,2936,0,GRE,,,17,
25642,0,LEOS,3976,0,Asfalt,,,08,
25643,0,LEPA,10728,0,ASP,,,06L,
25644,0,LEPA,9842,0,ASP,,,06R,
25645,0,LEPP,2,0,UNK,,,03,
25646,0,LEPP,7241,0,ASP,,,15,
25647,0,LEPZ,3346,0,ASP,,,14,
25648,0,LERE,3264,0,ASP,,,12,
25651,0,LERM,3281,0,ASP,,,01,
25652,0,LERO,3937,0,ASP,,,04,
25653,0,LERS,8054,0,ASP,,,07,
25654,0,LERS,1117,0,GRE,,,12,
25655,0,LERT,12106,0,ASP,,,10,
25656,0,LESA,8202,0,ASP,,,03,
25657,0,LESA,6594,0,GRE,,,08,
25658,0,LESB,3937,0,ASP,,,05,
25659,0,LESL,6069,0,ASP,,,02,
25660,0,LESO,4780,0,ASP,,,04,
25661,0,LEST,10499,0,ASP,,,17,
25662,0,LESU,4396,0,ASP,,,03,
25663,0,LETC,2789,0,asphalt,,,07,
25664,0,LETI,3280,0,ASP,,,05,
25665,0,LETI,1969,0,GRE,,,05L,
25666,0,LETL,9268,0,Asphalt,,,18,
25668,0,LEVC,5394,0,ASP,,,04,
25669,0,LEVC,8858,0,ASP,,,12,
25672,0,LEVF,3281,0,ASP,,,08,
25673,0,LEVT,11483,0,CON,,,04,
25674,0,LEVX,7874,0,ASP,,,01,
25675,0,LEXJ,7612,0,ASP,,,11,
25678,0,LEZL,11030,0,ASP,,,09,
25679,0,LF50,3150,0,ASP,,,07,
25680,0,LF51,6562,0,ASP,,,17,
25681,0,LFAB,2690,0,UNK,,,13,
25682,0,LFAC,5036,0,ASP,,,06,
25683,0,LFAD,2953,0,UNK,,,05,
25684,0,LFAE,2953,0,paved,,,05,
25685,0,LFAF,3232,0,UNK,,,17,
25686,0,LFAG,4560,0,ASP,,,09,
25687,0,LFAI,3133,0,ASP,,,05,
25688,0,LFAI,3133,0,ASP,,,06,
25689,0,LFAJ,3281,0,UNK,,,04,
25690,0,LFAK,0,0,UNK,,,07,
25691,0,LFAL,4708,0,Grass,,,08,
25692,0,LFAM,3000,0,grass,,,06,
25693,0,LFAM,0,0,UNK,,,17,
25694,0,LFAO,3478,0,ASP,,,12,
25695,0,LFAQ,7218,0,ASP,,,09,
25696,0,LFAQ,3281,0,Grass,,,09R,
25697,0,LFAS,2789,0,UNK,,,06,
25698,0,LFAT,0,0,UNK,,,06,
25699,0,LFAT,6070,0,ASP,,,13,
25700,0,LFAV,2050,0,GRS,,,06,
25701,0,LFAV,5603,0,ASP,,,11,
25702,0,LFAY,4265,0,ASP,,,12,
25703,0,LFBA,7103,0,ASP,,,11,
25705,0,LFBD,10171,0,ASP,,,05,
25706,0,LFBD,7923,0,ASP,,,11,
25707,0,LFBE,7234,0,ASP,,,09,
25708,0,LFBF,5906,0,ASP,,,12,
25711,0,LFBH,7398,0,ASP,,,09,
25712,0,LFBI,7710,0,ASP,,,03,
25713,0,LFBK,6234,0,ASP,,,17,
25714,0,LFBL,8202,0,ASP,,,03,
25716,0,LFBN,5774,0,ASP,,,07,
25717,0,LFBO,9843,0,ASP,,,14L,
25718,0,LFBO,11483,0,ASP,,,14R,
25719,0,LFBP,8202,0,ASP,,,13,
25720,0,LFBR,3609,0,ASP,,,12,
25721,0,LFBS,2625,0,UNK,,,09,
25722,0,LFBT,9843,0,ASP,,,02,
25723,0,LFBU,5938,0,ASP,,,10,
25725,0,LFBX,5741,0,ASP,,,11,
25726,0,LFBY,2625,0,UNK,,,07,
25727,0,LFBZ,7382,0,ASP,,,09,
25728,0,LFCA,2625,0,UNK,,,18,
25729,0,LFCB,2625,0,UNK,,,01,
25730,0,LFCC,4921,0,ASP,,,13,
25731,0,LFCD,4068,0,Grass,,,13,
25732,0,LFCF,2953,0,Paved,,,11,
25733,0,LFCG,3609,0,ASP,,,16,
25734,0,LFCH,0,0,UNK,,,07,
25735,0,LFCH,4416,0,ASP,,,07L,
25736,0,LFCH,4213,0,GRS,,,07R,
25737,0,LFCI,5118,0,ASP,,,09,
25738,0,LFCJ,4495,0,UNK,,,14L,
25739,0,LFCJ,4495,0,UNK,,,14R,
25740,0,LFCK,5988,0,CON,,,14,
25741,0,LFCL,3117,0,ASP,,,15,
25742,0,LFCM,5577,0,ASP,,,14,
25743,0,LFCN,3281,0,Paved,,,14L,
25744,0,LFCN,3117,0,G,,,14R,
25745,0,LFCO,3543,0,UNK,,,07,
25746,0,LFCP,4101,0,grass,,,13,
25747,0,LFCQ,3166,0,ASP,,,09,
25748,0,LFCR,6693,0,ASP,,,13,
25749,0,LFCS,2625,0,paved,,,03,
25750,0,LFCT,3445,0,G,,,12,
25751,0,LFCT,3117,0,UNK,,,16,
25752,0,LFCU,4429,0,ASP,,,10,
25753,0,LFCV,3363,0,UNK,,,13,
25754,0,LFCW,3412,0,ASP,,,10,
25755,0,LFCX,2953,0,UNK,,,10,
25756,0,LFCY,4117,0,ASP,,,10,
25757,0,LFCZ,3412,0,ASP,,,08,
25758,0,LFDA,3281,0,ASP,,,12,
25759,0,LFDB,3215,0,ASP,,,14,
25760,0,LFDC,2592,0,sand,,,15,
25761,0,LFDE,2674,0,UNK,,,07,
25762,0,LFDF,3937,0,UNK,,,10,
25763,0,LFDG,3675,0,GRASS,,,07,
25764,0,LFDH,6233,0,Concrete,,,18,
25765,0,LFDH,6233,0,ASP,,,36,
25766,0,LFDI,3609,0,ASP,,,04,
25767,0,LFDJ,4265,0,ASP,,,09,
25768,0,LFDK,2526,0,paved,,,14,
25769,0,LFDL,2592,0,UNK,,,09,
25770,0,LFDM,3937,0,ASP,,,11,
25771,0,LFDN,7480,0,ASP,,,12,
25772,0,LFDP,3281,0,UNK,,,10,
25773,0,LFDR,3117,0,UNK,,,08,
25774,0,LFDT,2723,0,UNK,,,08,
25775,0,LFDU,2953,0,Grass,,,07,
25776,0,LFDV,3494,0,UNK,,,02,
25777,0,LFDX,2362,0,grass,,,17,
25779,0,LFEA,2165,0,ASP,,,06,
25780,0,LFEB,2740,0,UNK,,,07,
25781,0,LFEC,2733,0,paved,,,05,
25782,0,LFED,3675,0,ASP,,,10,
25783,0,LFEF,2295,0,CONCRETE,,,10,
25784,0,LFEF,2295,0,grass,,,10L,
25785,0,LFEH,3330,0,ASP,,,06,
25786,0,LFEI,2789,0,UNK,,,14,
25787,0,LFEJ,2625,0,UNK,,,04,
25788,0,LFEK,3018,0,UNK,,,11,
25789,0,LFEK,3117,0,UNK,,,18,
25790,0,LFEL,2625,0,UNK,,,04,
25791,0,LFEM,3937,0,grass,,,05,
25792,0,LFEP,2789,0,UNK,,,03,
25793,0,LFEQ,2543,0,PAVED,,,11,
25794,0,LFER,2756,0,UNK,,,05,
25795,0,LFES,4921,0,ASP,,,02,
